run,time,src,dst,edge_type,distance
1,0.0,11,161,radio,245.24528068853843
1,0.0,11,164,radio,201.3748991309493
1,0.0,11,170,radio,184.08648646763837
1,0.0,11,172,radio,183.14075597747217
1,0.0,11,175,radio,76.8224322707892
1,0.0,11,179,radio,120.62354413629207
1,0.0,11,180,radio,66.43548599957708
1,0.0,11,181,radio,226.17886727101634
1,0.0,11,184,radio,111.58595117666023
1,0.0,11,190,radio,200.01905759202046
1,0.0,11,193,radio,167.24643613542273
1,0.0,12,15,radio,176.50452232166742
1,0.0,12,17,radio,78.51480943108761
1,0.0,12,22,radio,69.4408539694034
1,0.0,12,24,radio,185.31402348446267
1,0.0,12,26,radio,141.7640381055788
1,0.0,12,38,radio,46.76771963651856
1,0.0,12,40,radio,159.26240767990413
1,0.0,12,44,radio,74.86544797167785
1,0.0,12,46,radio,229.7494228502
1,0.0,12,52,radio,247.51104743021062
1,0.0,12,54,radio,231.2366428574849
1,0.0,12,55,radio,225.73466946838266
1,0.0,12,61,radio,238.10657445774152
1,0.0,12,65,radio,187.61863979892834
1,0.0,12,68,radio,95.98567445197226
1,0.0,12,75,radio,222.93550749039508
1,0.0,12,78,radio,215.48595313848188
1,0.0,12,87,radio,242.78469185679725
1,0.0,12,89,radio,135.20195264862116
1,0.0,12,94,radio,230.61849990839852
1,0.0,12,97,radio,184.863336819392
1,0.0,12,101,radio,107.71556479915058
1,0.0,12,113,radio,223.66276221132563
1,0.0,12,117,radio,191.75991890903592
1,0.0,12,118,radio,107.91693564960042
1,0.0,12,120,radio,240.8956408904071
1,0.0,12,123,radio,90.227792281536
1,0.0,12,124,radio,241.67405363422858
1,0.0,12,125,radio,226.82008839606772
1,0.0,12,126,radio,243.31895199511274
1,0.0,12,138,radio,138.1420001303007
1,0.0,12,140,radio,237.90895674606276
1,0.0,12,143,radio,198.64730604767846
1,0.0,12,145,radio,101.22163849691418
1,0.0,12,148,radio,155.40721862255953
1,0.0,12,153,radio,247.66781563214863
1,0.0,12,164,radio,249.54130660073096
1,0.0,12,166,radio,228.0065141613283
1,0.0,12,167,radio,178.98309696728353
1,0.0,12,174,radio,185.29495756765746
1,0.0,12,188,radio,109.98752383793355
1,0.0,12,194,radio,175.62801428018247
1,0.0,12,196,radio,209.1616936726226
1,0.0,13,21,radio,222.66921161220293
1,0.0,13,22,radio,211.48211200950306
1,0.0,13,23,radio,105.70554006295035
1,0.0,13,29,radio,33.56135873292374
1,0.0,13,37,radio,242.41122952536665
1,0.0,13,40,radio,200.23936176486387
1,0.0,13,50,radio,241.15570509527657
1,0.0,13,51,radio,75.7583104352255
1,0.0,13,61,radio,104.12304884126287
1,0.0,13,68,radio,199.17701724847683
1,0.0,13,78,radio,121.39653413504034
1,0.0,13,82,radio,191.37325440092195
1,0.0,13,104,radio,248.34725084043106
1,0.0,13,117,radio,96.70392442915643
1,0.0,13,124,radio,219.7233025875954
1,0.0,13,143,radio,142.74523354564244
1,0.0,13,144,radio,243.6868246335858
1,0.0,13,148,radio,197.7299221160015
1,0.0,13,158,radio,117.81604686968578
1,0.0,13,166,radio,118.1031836996785
1,0.0,13,167,radio,156.0505126553579
1,0.0,13,182,radio,159.2806093032043
1,0.0,13,183,radio,96.74513579503618
1,0.0,13,189,radio,177.1877473190514
1,0.0,13,196,radio,122.13775255833066
1,0.0,13,197,radio,111.8523669843423
1,0.0,14,16,radio,216.17723145604387
1,0.0,14,32,radio,245.79929780208892
1,0.0,14,42,radio,242.53171689492484
1,0.0,14,46,radio,213.24180382842385
1,0.0,14,55,radio,203.90985312142232
1,0.0,14,57,radio,115.26532175810732
1,0.0,14,59,radio,78.36319608081331
1,0.0,14,63,radio,199.80515934279572
1,0.0,14,74,radio,161.9658448562536
1,0.0,14,76,radio,212.67880242280842
1,0.0,14,90,radio,226.51129265447221
1,0.0,14,92,radio,159.0612765571809
1,0.0,14,93,radio,175.43443590127913
1,0.0,14,97,radio,242.89828015035434
1,0.0,14,99,radio,186.161901580318
1,0.0,14,102,radio,235.86987090342845
1,0.0,14,106,radio,185.44078219205178
1,0.0,14,108,radio,246.83859665781608
1,0.0,14,111,radio,144.2771918911648
1,0.0,14,112,radio,233.58528999061562
1,0.0,14,113,radio,234.61332698719397
1,0.0,14,114,radio,160.2790847241149
1,0.0,14,128,radio,144.68580096194654
1,0.0,14,129,radio,106.930714016133
1,0.0,14,132,radio,96.43949657686946
1,0.0,14,139,radio,121.09636204279631
1,0.0,14,141,radio,169.15132662796356
1,0.0,14,149,radio,229.55700577416494
1,0.0,14,150,radio,172.95560846645012
1,0.0,14,151,radio,120.37052338508794
1,0.0,14,159,radio,165.82986250974218
1,0.0,14,162,radio,36.44318592000424
1,0.0,14,168,radio,147.7669110457412
1,0.0,14,185,radio,109.67081653749091
1,0.0,14,186,radio,150.36506243140389
1,0.0,14,192,radio,180.02441639955396
1,0.0,14,199,radio,106.6312116596262
1,0.0,15,22,radio,163.0560547787171
1,0.0,15,24,radio,136.55366161330127
1,0.0,15,28,radio,209.41083472447167
1,0.0,15,38,radio,221.29065502185134
1,0.0,15,40,radio,96.09657694215744
1,0.0,15,44,radio,244.6058431436175
1,0.0,15,54,radio,121.25473763940121
1,0.0,15,55,radio,207.94612811976089
1,0.0,15,61,radio,202.09805540875442
1,0.0,15,62,radio,193.64747351824656
1,0.0,15,68,radio,221.16995659447056
1,0.0,15,69,radio,186.5750704140293
1,0.0,15,72,radio,187.415402782162
1,0.0,15,79,radio,171.48150337572852
1,0.0,15,80,radio,114.09917834936415
1,0.0,15,96,radio,188.39996947982777
1,0.0,15,97,radio,225.7360682301346
1,0.0,15,105,radio,192.14000546476527
1,0.0,15,118,radio,173.75476338794292
1,0.0,15,120,radio,85.87721117968367
1,0.0,15,123,radio,86.27770569504031
1,0.0,15,124,radio,119.67215632719244
1,0.0,15,126,radio,75.35124418349044
1,0.0,15,138,radio,199.99966249971527
1,0.0,15,140,radio,116.01720777539855
1,0.0,15,142,radio,211.33519086985962
1,0.0,15,143,radio,155.2089436856008
1,0.0,15,145,radio,151.15006615942977
1,0.0,15,146,radio,147.3396121211129
1,0.0,15,148,radio,99.13142993016892
1,0.0,15,153,radio,90.57766004926383
1,0.0,15,166,radio,186.3950044931462
1,0.0,15,182,radio,209.88211643682266
1,0.0,15,187,radio,223.46645587201672
1,0.0,15,194,radio,238.81981031731854
1,0.0,15,196,radio,176.05781465189207
1,0.0,16,25,radio,90.6299977932252
1,0.0,16,32,radio,199.1709501910357
1,0.0,16,35,radio,174.9918606678608
1,0.0,16,42,radio,26.959905415264366
1,0.0,16,47,radio,142.16448853352944
1,0.0,16,59,radio,161.22223078719634
1,0.0,16,63,radio,104.57334507416314
1,0.0,16,74,radio,240.18957783384354
1,0.0,16,90,radio,20.324480313159288
1,0.0,16,92,radio,133.07099796725058
1,0.0,16,102,radio,245.01969757552143
1,0.0,16,103,radio,128.90027036434017
1,0.0,16,106,radio,59.47603298808683
1,0.0,16,111,radio,94.39715091039555
1,0.0,16,128,radio,241.46326345843997
1,0.0,16,131,radio,228.62811485029565
1,0.0,16,139,radio,161.4859625478326
1,0.0,16,141,radio,221.01866097685053
1,0.0,16,149,radio,186.56193636430766
1,0.0,16,150,radio,99.27228263719942
1,0.0,16,162,radio,180.93327499384958
1,0.0,16,165,radio,152.82581588200344
1,0.0,16,186,radio,67.94542074341726
1,0.0,16,192,radio,45.277986925215636
1,0.0,17,18,radio,186.25826048795795
1,0.0,17,22,radio,121.76568687442294
1,0.0,17,24,radio,249.01207721715022
1,0.0,17,26,radio,68.22328781288687
1,0.0,17,30,radio,221.84010142442682
1,0.0,17,38,radio,38.496707651434285
1,0.0,17,40,radio,228.25984578983665
1,0.0,17,44,radio,41.246211947280685
1,0.0,17,52,radio,225.27222753814988
1,0.0,17,65,radio,115.29112585103853
1,0.0,17,68,radio,105.32675728417732
1,0.0,17,73,radio,229.7996172755734
1,0.0,17,75,radio,160.94960453508418
1,0.0,17,78,radio,211.44936722534783
1,0.0,17,86,radio,222.72559484711226
1,0.0,17,87,radio,180.21798273202367
1,0.0,17,89,radio,59.77780273646729
1,0.0,17,94,radio,160.80800104472414
1,0.0,17,97,radio,218.3271366550663
1,0.0,17,101,radio,29.626913440316397
1,0.0,17,113,radio,237.05321195883425
1,0.0,17,117,radio,208.13394004822962
1,0.0,17,118,radio,154.74630108664957
1,0.0,17,123,radio,168.7147989952275
1,0.0,17,125,radio,209.8443432642395
1,0.0,17,127,radio,215.52566622098632
1,0.0,17,138,radio,174.64796506114806
1,0.0,17,145,radio,158.45853022163237
1,0.0,17,148,radio,223.79178380807468
1,0.0,17,164,radio,172.4352058020635
1,0.0,17,167,radio,168.8512733147133
1,0.0,17,172,radio,231.04077324143458
1,0.0,17,174,radio,201.91119334994775
1,0.0,17,181,radio,223.79087604279133
1,0.0,17,188,radio,51.22599437785464
1,0.0,17,190,radio,205.6374722661218
1,0.0,17,194,radio,200.3190128270404
1,0.0,18,20,radio,144.89796582423094
1,0.0,18,26,radio,158.61412358298992
1,0.0,18,30,radio,196.6894125264499
1,0.0,18,38,radio,224.75300954603478
1,0.0,18,44,radio,218.03272598396782
1,0.0,18,50,radio,185.46034751396323
1,0.0,18,65,radio,71.5345797499363
1,0.0,18,68,radio,218.78307292841464
1,0.0,18,70,radio,206.82569593742457
1,0.0,18,73,radio,48.8337229791054
1,0.0,18,75,radio,204.70035564209456
1,0.0,18,78,radio,233.59465768719969
1,0.0,18,82,radio,199.59714051057946
1,0.0,18,84,radio,196.97408890511466
1,0.0,18,86,radio,100.27390188877659
1,0.0,18,87,radio,210.85782247761165
1,0.0,18,89,radio,155.31097997244112
1,0.0,18,91,radio,131.10896841940288
1,0.0,18,94,radio,33.0852474677159
1,0.0,18,101,radio,157.7731282570007
1,0.0,18,107,radio,155.67071176043365
1,0.0,18,110,radio,135.29229172425156
1,0.0,18,127,radio,62.939707657408185
1,0.0,18,130,radio,140.2826022712724
1,0.0,18,137,radio,154.73774264865054
1,0.0,18,144,radio,204.06875336513434
1,0.0,18,147,radio,216.76196345300065
1,0.0,18,164,radio,42.75536223680014
1,0.0,18,167,radio,203.2928815772948
1,0.0,18,172,radio,98.43951696346338
1,0.0,18,175,radio,245.55152392115184
1,0.0,18,179,radio,152.77966356815955
1,0.0,18,180,radio,115.42697778249244
1,0.0,18,181,radio,130.27316300758187
1,0.0,18,184,radio,91.68232381435364
1,0.0,18,188,radio,194.7015277289831
1,0.0,18,189,radio,216.9058049015747
1,0.0,18,190,radio,89.61236075452986
1,0.0,18,193,radio,199.56753493491874
1,0.0,19,31,radio,193.88596906429305
1,0.0,19,34,radio,122.70093724173418
1,0.0,19,36,radio,75.70838923131305
1,0.0,19,45,radio,163.58929854975236
1,0.0,19,48,radio,17.947448286594973
1,0.0,19,60,radio,240.09091319748026
1,0.0,19,67,radio,68.6794874762472
1,0.0,19,81,radio,75.96765627554927
1,0.0,19,83,radio,237.04052501629334
1,0.0,19,85,radio,196.29216922740446
1,0.0,19,88,radio,216.3160255274676
1,0.0,19,100,radio,130.07814612762587
1,0.0,19,108,radio,223.3182930258961
1,0.0,19,119,radio,146.02713446479734
1,0.0,19,154,radio,146.45047797805236
1,0.0,19,155,radio,243.61413033730202
1,0.0,19,160,radio,194.82186530264
1,0.0,19,171,radio,233.5834352003583
1,0.0,19,173,radio,232.9510285446278
1,0.0,19,177,radio,215.29197523363476
1,0.0,19,195,radio,177.62475869089872
1,0.0,20,21,radio,142.8566109775813
1,0.0,20,37,radio,188.92609798542927
1,0.0,20,50,radio,75.12260112642534
1,0.0,20,58,radio,222.54650053415807
1,0.0,20,64,radio,172.2446878716438
1,0.0,20,65,radio,186.3747815558746
1,0.0,20,70,radio,89.23010814741849
1,0.0,20,73,radio,105.23977385000398
1,0.0,20,77,radio,176.15791608667496
1,0.0,20,78,radio,206.85749780948234
1,0.0,20,82,radio,121.15864806112688
1,0.0,20,84,radio,52.10147214810732
1,0.0,20,86,radio,232.451554737756
1,0.0,20,91,radio,241.54937486981822
1,0.0,20,94,radio,145.1653529599952
1,0.0,20,104,radio,138.22212738921365
1,0.0,20,107,radio,103.49162091686453
1,0.0,20,110,radio,235.65252661492931
1,0.0,20,116,radio,241.17155429278972
1,0.0,20,127,radio,83.91570830303462
1,0.0,20,130,radio,147.84266299008547
1,0.0,20,134,radio,182.64208332145142
1,0.0,20,136,radio,105.65754729313007
1,0.0,20,144,radio,83.33769495252436
1,0.0,20,161,radio,199.74783753522846
1,0.0,20,164,radio,187.52597286776034
1,0.0,20,167,radio,203.25890730789632
1,0.0,20,170,radio,130.9021902032201
1,0.0,20,172,radio,225.93890324598812
1,0.0,20,175,radio,184.70623649460245
1,0.0,20,179,radio,45.22751043336344
1,0.0,20,180,radio,145.30385714082058
1,0.0,20,184,radio,172.09446533808105
1,0.0,20,189,radio,136.56755581030217
1,0.0,20,190,radio,82.25509163571577
1,0.0,21,29,radio,194.01587615450447
1,0.0,21,37,radio,55.63809126848263
1,0.0,21,50,radio,80.07027226130805
1,0.0,21,51,radio,148.7700030248034
1,0.0,21,58,radio,238.17670834907426
1,0.0,21,70,radio,184.71598875029738
1,0.0,21,73,radio,238.65898286048227
1,0.0,21,77,radio,249.83217346851063
1,0.0,21,78,radio,167.4770936576104
1,0.0,21,82,radio,88.05192161446567
1,0.0,21,84,radio,114.24122942265632
1,0.0,21,104,radio,26.052454778772738
1,0.0,21,107,radio,238.0455319891553
